Variable,SHAP
NIVEL_EJECUCION_PP0101,0.03062772772994312
NIVEL_EJECUCION_PP0101,0.03173713318914642
NIVEL_EJECUCION_PP0101,0.024531029250093053
NIVEL_EJECUCION_PP0101,0.03135178516859146
NIVEL_EJECUCION_PP0101,0.024869359047438484
NIVEL_EJECUCION_PP0101,0.026299250717282605
NIVEL_EJECUCION_PP0101,0.02679832026122434
NIVEL_EJECUCION_PP0101,0.027250158288101737
NIVEL_EJECUCION_PP0101,-0.4477052997032214
NIVEL_EJECUCION_PP0101,0.006741039271360606
NIVEL_EJECUCION_PP0101,0.03788863381357051
NIVEL_EJECUCION_PP0101,0.02889776212146308
NIVEL_EJECUCION_PP0101,0.02941527709050656
NIVEL_EJECUCION_PP0101,0.028334016700213155
NIVEL_EJECUCION_PP0101,0.028099791376874808
NIVEL_EJECUCION_PP0101,0.02958596408586993
NIVEL_EJECUCION_PP0101,0.008927793499690194
NIVEL_EJECUCION_PP0101,0.03675643708507628
NIVEL_EJECUCION_PP0101,0.03540355725410575
NIVEL_EJECUCION_PP0101,0.02946298533761405
NIVEL_EJECUCION_PP0101,0.029766711792350152
NIVEL_EJECUCION_PP0101,0.030936828533542397
NIVEL_EJECUCION_PP0101,0.02066449949876507
NIVEL_EJECUCION_PP0101,0.034033801647226004
NIVEL_EJECUCION_PP0101,0.03277927378497609
NIVEL_EJECUCION_PP0101,0.03337195373402906
NIVEL_EJECUCION_PP0101,0.03269964685987311
NIVEL_EJECUCION_PP0101,0.03410399513038471
NIVEL_EJECUCION_PP0101,0.03310297120819211
NIVEL_EJECUCION_PP0101,0.01484921229889531
NIVEL_EJECUCION_PP0101,0.04192285931807348
NIVEL_EJECUCION_PP0101,0.027882642561023015
NIVEL_EJECUCION_PP0101,0.02898410191071656
NIVEL_EJECUCION_PP0101,0.025832461201640972
NIVEL_EJECUCION_PP0101,-0.3390291805170303
NIVEL_EJECUCION_PP0101,0.03192941344196729
NIVEL_EJECUCION_PP0101,0.026832441853739633
NIVEL_EJECUCION_PP0101,0.027508296307951027
NIVEL_EJECUCION_PP0101,0.03166115432986328
NIVEL_EJECUCION_PP0101,0.0336049314098253
NIVEL_EJECUCION_PP0101,0.03039897517597976
NIVEL_EJECUCION_PP0101,0.027475471728818496
NIVEL_EJECUCION_PP0101,-0.4348638126293412
NIVEL_EJECUCION_PP0101,-0.4295710527253001
NIVEL_EJECUCION_PP0101,0.03645344969911088
NIVEL_EJECUCION_PP0101,0.0355802605936033
NIVEL_EJECUCION_PP0101,0.027768435345008682
NIVEL_EJECUCION_PP0101,0.03251272448561564
NIVEL_EJECUCION_PP0101,-0.5322730491655151
NIVEL_EJECUCION_PP0101,0.03129744598098637
NIVEL_EJECUCION_PP0101,0.031137926689516843
NIVEL_EJECUCION_PP0101,0.015393298173985031
NIVEL_EJECUCION_PP0101,0.02918753973675662
NIVEL_EJECUCION_PP0101,0.016323971774080997
NIVEL_EJECUCION_PP0101,0.033685081654596064
NIVEL_EJECUCION_PP0101,0.049366296558061074
NIVEL_EJECUCION_PP0101,0.03468287346129866
NIVEL_EJECUCION_PP0101,0.02526714234880056
NIVEL_EJECUCION_PP0101,-0.47003673676532004
NIVEL_EJECUCION_PP0101,0.025892624154599364
NIVEL_EJECUCION_PP0101,0.030258790095945953
NIVEL_EJECUCION_PP0101,0.028811791454668396
NIVEL_EJECUCION_PP0101,-0.44215753970327926
NIVEL_EJECUCION_PP0101,0.030289899546568286
NIVEL_EJECUCION_PP0101,0.029587506702527428
NIVEL_EJECUCION_PP0101,0.03030312565516556
NIVEL_EJECUCION_PP0101,0.03267259092951941
NIVEL_EJECUCION_PP0101,0.03242314436727297
NIVEL_EJECUCION_PP0101,0.03632004712350791
NIVEL_EJECUCION_PP0101,0.040740725100672504
NIVEL_EJECUCION_PP0101,0.01923559022801121
NIVEL_EJECUCION_PP0101,0.031113458952876274
NIVEL_EJECUCION_PP0101,0.032623430834384876
NIVEL_EJECUCION_PP0101,0.03308136377186755
NIVEL_EJECUCION_PP0101,0.027350826482854106
NIVEL_EJECUCION_PP0101,0.017133203651890774
NIVEL_EJECUCION_PP0101,0.03682721875296203
NIVEL_EJECUCION_PP0101,0.023808192780908007
NIVEL_EJECUCION_PP0101,0.04262508842265803
NIVEL_EJECUCION_PP0101,0.025755211410460072
NIVEL_EJECUCION_PP0101,0.03198048021894338
NIVEL_EJECUCION_PP0101,0.031411504094252786
NIVEL_EJECUCION_PP0101,0.03242767829998747
NIVEL_EJECUCION_PP0101,0.03273936545244929
NIVEL_EJECUCION_PP0101,0.02924386283293972
NIVEL_EJECUCION_PP0101,0.03912218040802328
NIVEL_EJECUCION_PP0101,0.03567747634058572
NIVEL_EJECUCION_PP0101,0.02686667262523062
NIVEL_EJECUCION_PP0101,0.02660015155905172
NIVEL_EJECUCION_PP0101,0.03225685384496162
NIVEL_EJECUCION_PP0101,0.0381312697920537
NIVEL_EJECUCION_PP0101,0.023697951757840875
NIVEL_EJECUCION_PP0101,0.03676425294501045
NIVEL_EJECUCION_PP0101,0.030209557758745315
NIVEL_EJECUCION_PP0101,-0.5219836822841672
NIVEL_EJECUCION_PP0101,0.031384784248207225
NIVEL_EJECUCION_PP0101,0.04067005399359365
NIVEL_EJECUCION_PP0101,0.03343117412877547
NIVEL_EJECUCION_PP0101,0.008931239431921605
NIVEL_EJECUCION_PP0101,0.04203879014579855
NIVEL_EJECUCION_PP0101,0.02893711014961802
NIVEL_EJECUCION_PP0101,0.031453293722154683
NIVEL_EJECUCION_PP0101,0.034443289298367846
NIVEL_EJECUCION_PP0101,0.018383999924202556
NIVEL_EJECUCION_PP0101,0.028042004781348707
NIVEL_EJECUCION_PP0101,0.029613793572135106
NIVEL_EJECUCION_PP0101,0.02895930652848331
NIVEL_EJECUCION_PP0101,0.03238553096536308
NIVEL_EJECUCION_PP0101,0.03337171900414054
NIVEL_EJECUCION_PP0101,0.03399311816029674
NIVEL_EJECUCION_PP0101,0.021758864660531167
NIVEL_EJECUCION_PP0101,0.029121697496484716
NIVEL_EJECUCION_PP0101,0.030161937922727807
NIVEL_EJECUCION_PP0101,0.02991268663216909
NIVEL_EJECUCION_PP0101,0.028843029375145053
NIVEL_EJECUCION_PP0101,0.018851008194515118
NIVEL_EJECUCION_PP0101,0.029076004288441485
NIVEL_EJECUCION_PP0101,0.03204618357237031
NIVEL_EJECUCION_PP0101,-0.5526141404395413
NIVEL_EJECUCION_PP0101,0.04023084965866998
NIVEL_EJECUCION_PP0101,0.03326008681086458
NIVEL_EJECUCION_PP0101,0.03155731708745475
NIVEL_EJECUCION_PP0101,0.030716643409609213
NIVEL_EJECUCION_PP0101,-0.41455907308282636
NIVEL_EJECUCION_PP0101,0.028639910565622713
NIVEL_EJECUCION_PP0101,0.030534578230764567
NIVEL_EJECUCION_PP0101,0.021835957509357167
NIVEL_EJECUCION_PP0101,0.03480940008262923
NIVEL_EJECUCION_PP0101,-0.4343071316103937
NIVEL_EJECUCION_PP0101,0.030603008696923645
NIVEL_EJECUCION_PP0101,0.03068550006321108
NIVEL_EJECUCION_PP0101,0.026744246927590178
NIVEL_EJECUCION_PP0101,0.02342270402156164
NIVEL_EJECUCION_PP0101,0.029642558647706083
NIVEL_EJECUCION_PP0101,0.03115518707664028
NIVEL_EJECUCION_PP0101,0.030690525796241413
NIVEL_EJECUCION_PP0101,0.021864931720901627
NIVEL_EJECUCION_PP0101,0.032301850913029985
NIVEL_EJECUCION_PP0101,0.008676336256992602
NIVEL_EJECUCION_PP0101,0.03295647591156312
NIVEL_EJECUCION_PP0101,0.037023276040892644
NIVEL_EJECUCION_PP0101,0.03497739409182829
NIVEL_EJECUCION_PP0101,0.021164953843266214
NIVEL_EJECUCION_PP0101,0.0333699505399233
NIVEL_EJECUCION_PP0101,0.03131839727552632
NIVEL_EJECUCION_PP0101,0.026757332637862966
NIVEL_EJECUCION_PP0101,0.03322573200529145
NIVEL_EJECUCION_PP0101,-0.46183858720319937
NIVEL_EJECUCION_PP0101,0.030873358748026172
NIVEL_EJECUCION_PP0101,0.03451321765604827
NIVEL_EJECUCION_PP0101,0.02193174488528694
NIVEL_EJECUCION_PP0101,0.023954467846771875
NIVEL_EJECUCION_PP0101,0.023114459865940504
NIVEL_EJECUCION_PP0101,0.029976131397214504
NIVEL_EJECUCION_PP0101,0.03595025937785763
NIVEL_EJECUCION_PP0101,0.035298628136644465
NIVEL_EJECUCION_PP0101,0.026904044512966033
NIVEL_EJECUCION_PP0101,0.03185632532826454
NIVEL_EJECUCION_PP0101,0.026604939576871073
NIVEL_EJECUCION_PP0101,-0.40893896887537223
NIVEL_EJECUCION_PP0101,0.02016053394069627
NIVEL_EJECUCION_PP0101,0.03784094327864719
NIVEL_EJECUCION_PP0101,0.02694937166657385
NIVEL_EJECUCION_PP0101,0.023704071330746656
NIVEL_EJECUCION_PP0101,0.02665842140724154
NIVEL_EJECUCION_PP0101,0.029158767361504793
NIVEL_EJECUCION_PP0101,0.034012780313073025
NIVEL_EJECUCION_PP0101,-0.490376095286253
NIVEL_EJECUCION_PP0101,0.035950600283929164
NIVEL_EJECUCION_PP0101,0.027863766840132916
NIVEL_EJECUCION_PP0101,0.03663125004530195
NIVEL_EJECUCION_PP0101,0.024846676927433472
NIVEL_EJECUCION_PP0101,0.031459847531687804
NIVEL_EJECUCION_PP0101,0.02065692157967584
NIVEL_EJECUCION_PP0101,0.0329473630312084
NIVEL_EJECUCION_PP0101,0.030831978156095532
NIVEL_EJECUCION_PP0101,0.028320130301921088
NIVEL_EJECUCION_PP0101,0.02947030702733916
NIVEL_EJECUCION_PP0101,-0.4365947619223412
NIVEL_EJECUCION_PP0101,0.018296913983063722
NIVEL_EJECUCION_PP0101,0.027049012979079134
NIVEL_EJECUCION_PP0101,0.01624143053977264
NIVEL_EJECUCION_PP0101,0.03187093850506102
NIVEL_EJECUCION_PP0101,0.03346010968433065
NIVEL_EJECUCION_PP0101,0.03707850581430188
NIVEL_EJECUCION_PP0101,0.02895638426792327
NIVEL_EJECUCION_PP0101,0.03880889967357025
NIVEL_EJECUCION_PP0101,0.033145636415824256
NIVEL_EJECUCION_PP0101,0.025669952795757813
NIVEL_EJECUCION_PP0101,-0.5528851339432668
NIVEL_EJECUCION_PP0101,0.008088107322673604
NIVEL_EJECUCION_PP0101,-0.41416965102900893
NIVEL_EJECUCION_PP0101,0.033302703295445595
NIVEL_EJECUCION_PP0101,0.019412881723536012
NIVEL_EJECUCION_PP0101,-0.44183446876092347
NIVEL_EJECUCION_PP0101,0.03288115501321874
NIVEL_EJECUCION_PP0101,0.018646119476865147
NIVEL_EJECUCION_PP0101,0.038856757675453275
NIVEL_EJECUCION_PP0101,0.03220027294028059
NIVEL_EJECUCION_PP0101,0.036274518195209375
NIVEL_EJECUCION_PP0101,0.03305931246519108
NIVEL_EJECUCION_PP0101,0.03347855100591133
NIVEL_EJECUCION_PP0101,0.0342049342963984
NIVEL_EJECUCION_PP0101,0.04621456047587399
NIVEL_EJECUCION_PP0101,0.028700605583248988
NIVEL_EJECUCION_PP0101,0.03707005816016683
NIVEL_EJECUCION_PP0101,0.01783201372838296
NIVEL_EJECUCION_PP0101,0.030607656449529157
NIVEL_EJECUCION_PP0101,0.03099998920884846
NIVEL_EJECUCION_PP0101,0.034738202316291156
NIVEL_EJECUCION_PP0101,0.014000222819358072
NIVEL_EJECUCION_PP0101,0.023594760454951225
NIVEL_EJECUCION_PP0101,0.03416157480347274
NIVEL_EJECUCION_PP0101,0.03435482453958709
NIVEL_EJECUCION_PP0101,0.028485344611128692
NIVEL_EJECUCION_PP0101,0.03486305908740576
NIVEL_EJECUCION_PP0101,0.006101789164875325
NIVEL_EJECUCION_PP0101,0.02857253352877821
NIVEL_EJECUCION_PP0101,0.02729690013340826
NIVEL_EJECUCION_PP0101,0.03478799994309717
NIVEL_EJECUCION_PP0101,-0.005531554661803879
NIVEL_EJECUCION_PP0101,0.027526826529451272
NIVEL_EJECUCION_PP0101,0.026813221274861337
NIVEL_EJECUCION_PP0101,0.03043208461105901
NIVEL_EJECUCION_PP0101,0.028676774360005677
NIVEL_EJECUCION_PP0101,0.04192982445889991
NIVEL_EJECUCION_PP0101,-0.0450324135969048
NIVEL_EJECUCION_PP0101,0.0244906083825338
NIVEL_EJECUCION_PP0101,0.032510183641451154
NIVEL_EJECUCION_PP0101,0.029825968124071744
NIVEL_EJECUCION_PP0101,0.029675557039320004
NIVEL_EJECUCION_PP0101,0.02567282399966599
NIVEL_EJECUCION_PP0101,0.031456579157455665
NIVEL_EJECUCION_PP0101,0.026709587858186442
NIVEL_EJECUCION_PP0101,0.03430871945971668
NIVEL_EJECUCION_PP0101,0.034117413707680455
NIVEL_EJECUCION_PP0101,0.025076746219268985
NIVEL_EJECUCION_PP0101,0.02351842827155423
NIVEL_EJECUCION_PP0101,0.033323952334923156
NIVEL_EJECUCION_PP0101,0.020259761307804703
NIVEL_EJECUCION_PP0101,0.030571014834718337
NIVEL_EJECUCION_PP0101,0.03139823986675945
NIVEL_EJECUCION_PP0101,0.02835065623994082
NIVEL_EJECUCION_PP0101,0.029804226215425757
NIVEL_EJECUCION_PP0101,-0.5494800365852407
NIVEL_EJECUCION_PP0101,0.03010585897542444
NIVEL_EJECUCION_PP0101,0.03334167056338104
NIVEL_EJECUCION_PP0101,0.029239905289468692
NIVEL_EJECUCION_PP0101,0.030233138555988342
NIVEL_EJECUCION_PP0101,0.02924480545799812
NIVEL_EJECUCION_PP0101,-0.41664327795108747
NIVEL_EJECUCION_PP0101,0.03489689031088591
NIVEL_EJECUCION_PP0101,0.032134440400165915
NIVEL_EJECUCION_PP0101,0.02605432406403139
NIVEL_EJECUCION_PP0101,0.034589102235886585
NIVEL_EJECUCION_PP0101,0.037225939360197254
NIVEL_EJECUCION_PP0101,0.032764855670005776
NIVEL_EJECUCION_PP0101,0.03404392407373918
NIVEL_EJECUCION_PP0101,0.03234666077715825
NIVEL_EJECUCION_PP0101,0.013014912488881066
NIVEL_EJECUCION_PP0101,0.02610449461215048
NIVEL_EJECUCION_PP0101,0.030652668449798973
NIVEL_EJECUCION_PP0101,0.0342125490274949
NIVEL_EJECUCION_PP0101,0.02956684096420456
NIVEL_EJECUCION_PP0101,-0.4196760013915845
NIVEL_EJECUCION_PP0101,0.031080637565507465
NIVEL_EJECUCION_PP0101,-0.5600373697210944
NIVEL_EJECUCION_PP0101,0.031682765960414326
NIVEL_EJECUCION_PP0101,0.029731781797844976
NIVEL_EJECUCION_PP0101,0.02773127627598403
NIVEL_EJECUCION_PP0101,0.031776811201832254
NIVEL_EJECUCION_PP0101,0.032650791296304355
NIVEL_EJECUCION_PP0101,0.03766175421287725
NIVEL_EJECUCION_PP0101,0.03776321889265935
NIVEL_EJECUCION_PP0101,0.03137905235512299
NIVEL_EJECUCION_PP0101,0.043083378752952095
NIVEL_EJECUCION_PP0101,0.029776906582926355
NIVEL_EJECUCION_PP0101,0.031736019324440354
NIVEL_EJECUCION_PP0101,0.0173769076728618
NIVEL_EJECUCION_PP0101,0.028812331573558357
NIVEL_EJECUCION_PP0101,-0.4771695744404941
NIVEL_EJECUCION_PP0101,0.03519817034566348
NIVEL_EJECUCION_PP0101,0.03150741839275418
NIVEL_EJECUCION_PP0101,0.03122966931325922
NIVEL_EJECUCION_PP0101,0.021392061417658505
NIVEL_EJECUCION_PP0101,0.028208080421444216
NIVEL_EJECUCION_PP0101,-0.01434193929449354
NIVEL_EJECUCION_PP0101,0.02812225422680529
NIVEL_EJECUCION_PP0101,0.015701955425464157
NIVEL_EJECUCION_PP0101,0.02407262137180832
NIVEL_EJECUCION_PP0101,0.03095622837616138
NIVEL_EJECUCION_PP0101,0.020724550450025244
NIVEL_EJECUCION_PP0101,0.0175547706403875
NIVEL_EJECUCION_PP0101,0.03607140931854796
NIVEL_EJECUCION_PP0101,0.03185082199800283
NIVEL_EJECUCION_PP0101,0.02538669146573149
NIVEL_EJECUCION_PP0101,0.03354144267697963
NIVEL_EJECUCION_PP0101,0.032335374297586865
NIVEL_EJECUCION_PP0101,0.027676894630838954
NIVEL_EJECUCION_PP0101,0.03697800050677697
NIVEL_EJECUCION_PP0101,0.027533229453904278
NIVEL_EJECUCION_PP0101,0.035870807099415834
NIVEL_EJECUCION_PP0101,-0.46955103943071524
NIVEL_EJECUCION_PP0101,0.03688776490799524
NIVEL_EJECUCION_PP0101,0.04057037432758973
NIVEL_EJECUCION_PP0101,0.03085123133467897
NIVEL_EJECUCION_PP0101,0.028574048907372838
NIVEL_EJECUCION_PP0101,0.03334851217637048
NIVEL_EJECUCION_PP0101,0.028022510359147518
NIVEL_EJECUCION_PP0101,0.03878360900166955
NIVEL_EJECUCION_PP0101,0.0266453625973861
NIVEL_EJECUCION_PP0101,-0.46520818715541434
NIVEL_EJECUCION_PP0101,0.029006660143575294
NIVEL_EJECUCION_PP0101,0.0344619036942009
NIVEL_EJECUCION_PP0101,0.03343004485960208
NIVEL_EJECUCION_PP0101,-0.015864287548347015
NIVEL_EJECUCION_PP0101,0.030523217597427744
NIVEL_EJECUCION_PP0101,0.03560840583383235
NIVEL_EJECUCION_PP0101,0.03609802015993552
NIVEL_EJECUCION_PP0101,0.028999201153459536
NIVEL_EJECUCION_PP0101,0.03654961869885714
NIVEL_EJECUCION_PP0101,0.025951517566884765
NIVEL_EJECUCION_PP0101,0.029443864181307455
NIVEL_EJECUCION_PP0101,0.0331983095992667
NIVEL_EJECUCION_PP0101,0.02537216957704088
NIVEL_EJECUCION_PP0101,0.023343824591426404
NIVEL_EJECUCION_PP0101,0.021669017919139475
NIVEL_EJECUCION_PP0101,0.031918031909450355
NIVEL_EJECUCION_PP0101,0.02760310435828093
NIVEL_EJECUCION_PP0101,0.03185158176776291
NIVEL_EJECUCION_PP0101,0.03443536041360361
NIVEL_EJECUCION_PP0101,0.034022326563822244
NIVEL_EJECUCION_PP0101,0.03747642328846573
NIVEL_EJECUCION_PP0101,0.03615692088269008
NIVEL_EJECUCION_PP0101,-0.3496385246913174
NIVEL_EJECUCION_PP0101,-0.2706037862387469
NIVEL_EJECUCION_PP0101,0.02805975266042282
NIVEL_EJECUCION_PP0101,0.0121085937912167
NIVEL_EJECUCION_PP0101,0.031803034610074346
NIVEL_EJECUCION_PP0101,0.019421861154782713
NIVEL_EJECUCION_PP0101,0.03173151799410921
NIVEL_EJECUCION_PP0101,0.027161229315441727
NIVEL_EJECUCION_PP0101,0.028470732262423935
NIVEL_EJECUCION_PP0101,0.03932536386927903
NIVEL_EJECUCION_PP0101,0.031958305734002886
NIVEL_EJECUCION_PP0101,0.03632366689906101
NIVEL_EJECUCION_PP0101,0.03219829044304939
NIVEL_EJECUCION_PP0101,0.028907968010882135
NIVEL_EJECUCION_PP0101,-0.5633164554482691
NIVEL_EJECUCION_PP0101,0.031234056252180963
NIVEL_EJECUCION_PP0101,0.02764712609836266
NIVEL_EJECUCION_PP0101,0.02608928858933975
NIVEL_EJECUCION_PP0101,0.03507412182744894
NIVEL_EJECUCION_PP0101,0.02802610829156772
NIVEL_EJECUCION_PP0101,0.03078953062209105
NIVEL_EJECUCION_PP0101,0.040200481111590546
NIVEL_EJECUCION_PP0101,0.03513632309480545
NIVEL_EJECUCION_PP0101,0.021005669271709857
NIVEL_EJECUCION_PP0101,0.032765407467276145
NIVEL_EJECUCION_PP0101,0.02105384257095123
NIVEL_EJECUCION_PP0101,0.03128220559065338
NIVEL_EJECUCION_PP0101,0.03597245293268159
NIVEL_EJECUCION_PP0101,0.031999913376182826
NIVEL_EJECUCION_PP0101,0.03385400715281739
NIVEL_EJECUCION_PP0101,0.03383882006899149
NIVEL_EJECUCION_PP0101,0.028066591408821506
NIVEL_EJECUCION_PP0101,0.03485834981646517
NIVEL_EJECUCION_PP0101,0.033239865956735344
NIVEL_EJECUCION_PP0101,0.02740334495778293
NIVEL_EJECUCION_PP0101,0.026241407098380434
NIVEL_EJECUCION_PP0101,0.03719011538393826
NIVEL_EJECUCION_PP0101,0.030746044686735027
NIVEL_EJECUCION_PP0101,0.017401603754863278
NIVEL_EJECUCION_PP0101,0.04351126990138925
NIVEL_EJECUCION_PP0101,0.029017991615153987
NIVEL_EJECUCION_PP0101,-0.020472689088981488
NIVEL_EJECUCION_PP0101,0.026024811500872082
NIVEL_EJECUCION_PP0101,0.039795909420590456
NIVEL_EJECUCION_PP0101,0.02775095171001369
NIVEL_EJECUCION_PP0101,0.025625762630875647
NIVEL_EJECUCION_PP0101,0.034829591190169144
NIVEL_EJECUCION_PP0101,0.02211042655276804
NIVEL_EJECUCION_PP0101,0.027299019406986088
NIVEL_EJECUCION_PP0101,0.03747011283054488
NIVEL_EJECUCION_PP0101,0.032352669099668246
NIVEL_EJECUCION_PP0101,0.03068972261293524
NIVEL_EJECUCION_PP0101,0.040797846996672035
NIVEL_EJECUCION_PP0101,0.012394665443841614
NIVEL_EJECUCION_PP0101,-0.4715265255114337
NIVEL_EJECUCION_PP0101,0.028754828482946804
NIVEL_EJECUCION_PP0101,0.03725209867704281
NIVEL_EJECUCION_PP0101,0.02159823187381003
NIVEL_EJECUCION_PP0101,0.03195575046083231
NIVEL_EJECUCION_PP0101,0.034152690620732576
NIVEL_EJECUCION_PP0101,0.03168915694698593
NIVEL_EJECUCION_PP0101,0.016303162112304884
NIVEL_EJECUCION_PP0101,0.031161407851136032
NIVEL_EJECUCION_PP0101,0.029475922018548092
NIVEL_EJECUCION_PP0101,0.028319213454398886
NIVEL_EJECUCION_PP0101,0.027363971042328735
NIVEL_EJECUCION_PP0101,0.021215512155322053
NIVEL_EJECUCION_PP0101,0.028079638236736853
NIVEL_EJECUCION_PP0101,0.0322380692490903
NIVEL_EJECUCION_PP0101,0.026853784295455655
NIVEL_EJECUCION_PP0101,0.032142137495571696
NIVEL_EJECUCION_PP0101,0.038859251891919334
NIVEL_EJECUCION_PP0101,0.02785729701143487
NIVEL_EJECUCION_PP0101,0.03676861806445531
NIVEL_EJECUCION_PP0101,0.02804803084167316
NIVEL_EJECUCION_PP0101,-0.47935243640760944
NIVEL_EJECUCION_PP0101,0.03350356203610509
NIVEL_EJECUCION_PP0101,0.023392103165485546
NIVEL_EJECUCION_PP0101,0.03127954234505906
NIVEL_EJECUCION_PP0101,0.030088612748904512
NIVEL_EJECUCION_PP0101,0.02500743754058806
NIVEL_EJECUCION_PP0101,0.03402172451130919
NIVEL_EJECUCION_PP0101,0.028672509729286384
NIVEL_EJECUCION_PP0101,0.029657580539741765
NIVEL_EJECUCION_PP0101,0.027369312323760952
NIVEL_EJECUCION_PP0101,0.0325424233495043
NIVEL_EJECUCION_PP0101,0.030300321662167885
NIVEL_EJECUCION_PP0101,0.03017051786144544
NIVEL_EJECUCION_PP0101,0.02358495562005634
NIVEL_EJECUCION_PP0101,0.03180455042458602
NIVEL_EJECUCION_PP0101,0.03525203852119159
NIVEL_EJECUCION_PP0101,0.031680086993893714
NIVEL_EJECUCION_PP0101,0.029536084775873883
NIVEL_EJECUCION_PP0101,0.03170058388138824
NIVEL_EJECUCION_PP0101,0.023689235791918912
NIVEL_EJECUCION_PP0101,0.033376912416111626
NIVEL_EJECUCION_PP0101,0.021897718714870992
NIVEL_EJECUCION_PP0101,0.028323409592276513
NIVEL_EJECUCION_PP0101,-0.006003703537107356
NIVEL_EJECUCION_PP0101,0.0349140151548901
NIVEL_EJECUCION_PP0101,0.030217754214117924
NIVEL_EJECUCION_PP0101,0.0337451321040219
NIVEL_EJECUCION_PP0101,0.03238088584026211
NIVEL_EJECUCION_PP0101,0.04184140948569852
NIVEL_EJECUCION_PP0101,0.030252944007048525
NIVEL_EJECUCION_PP0101,0.03364219324163951
NIVEL_EJECUCION_PP0101,0.02847557623201497
NIVEL_EJECUCION_PP0101,0.03146438947076569
NIVEL_EJECUCION_PP0101,0.029110820939372572
NIVEL_EJECUCION_PP0101,0.02520185414121128
NIVEL_EJECUCION_PP0101,0.03542525769078805
NIVEL_EJECUCION_PP0101,0.03564373936599447
NIVEL_EJECUCION_PP0101,0.028548802623599004
NIVEL_EJECUCION_PP0101,-0.4146117993720072
NIVEL_EJECUCION_PP0101,0.03473514028132245
NIVEL_EJECUCION_PP0101,0.035152156692203444
NIVEL_EJECUCION_PP0101,0.029726072779635092
NIVEL_EJECUCION_PP0101,0.03769265712290235
NIVEL_EJECUCION_PP0101,-0.10603922801975905
NIVEL_EJECUCION_PP0101,0.030408995410879405
NIVEL_EJECUCION_PP0101,0.04159452614647694
NIVEL_EJECUCION_PP0101,0.03456338946170235
NIVEL_EJECUCION_PP0101,0.03040612713659884
NIVEL_EJECUCION_PP0101,0.032498883258790266
NIVEL_EJECUCION_PP0101,0.029237556982868076
NIVEL_EJECUCION_PP0101,0.029206005054234728
NIVEL_EJECUCION_PP0101,0.03280297984289219
NIVEL_EJECUCION_PP0101,0.04053792588794338
NIVEL_EJECUCION_PP0101,-0.5300954214228286
NIVEL_EJECUCION_PP0101,0.030332129087249502
NIVEL_EJECUCION_PP0101,0.02756547821032523
NIVEL_EJECUCION_PP0101,0.030562549945037997
NIVEL_EJECUCION_PP0101,0.033231735471102475
NIVEL_EJECUCION_PP0101,0.03506964570029504
NIVEL_EJECUCION_PP0101,0.037767635946372446
NIVEL_EJECUCION_PP0101,0.03121686919727919
NIVEL_EJECUCION_PP0101,0.0289550711383353
NIVEL_EJECUCION_PP0101,0.029311903536892062
NIVEL_EJECUCION_PP0101,0.0298618028557524
NIVEL_EJECUCION_PP0101,0.03460388822068966
NIVEL_EJECUCION_PP0101,0.03352420808016875
NIVEL_EJECUCION_PP0101,0.03417059599815289
NIVEL_EJECUCION_PP0101,0.026698882399514692
NIVEL_EJECUCION_PP0101,-0.3789013664440466
NIVEL_EJECUCION_PP0101,0.03273421047621455
NIVEL_EJECUCION_PP0101,0.04307548424243951
NIVEL_EJECUCION_PP0101,0.03772133499235491
NIVEL_EJECUCION_PP0101,0.03688243500514672
NIVEL_EJECUCION_PP0101,0.02837911846184328
NIVEL_EJECUCION_PP0101,0.032194587084611585
NIVEL_EJECUCION_PP0101,0.03042200597233066
NIVEL_EJECUCION_PP0101,0.031190753341402387
NIVEL_EJECUCION_PP0101,0.03097185166034329
NIVEL_EJECUCION_PP0101,0.02935367854667197
NIVEL_EJECUCION_PP0101,0.030920268048878215
NIVEL_EJECUCION_PP0101,0.02958030964061539
NIVEL_EJECUCION_PP0101,0.010332704906234436
NIVEL_EJECUCION_PP0101,0.03577817136462916
NIVEL_EJECUCION_PP0101,0.03370008871442897
NIVEL_EJECUCION_PP0101,0.015515183006683794
NIVEL_EJECUCION_PP0101,0.018633116901247422
NIVEL_EJECUCION_PP0101,0.0266679331668099
NIVEL_EJECUCION_PP0101,0.03298028073858628
NIVEL_EJECUCION_PP0101,0.030619644639011002
NIVEL_EJECUCION_PP0101,0.029052928282984468
NIVEL_EJECUCION_PP0101,0.03595512813882263
NIVEL_EJECUCION_PP0101,0.03353419581924974
NIVEL_EJECUCION_PP0101,0.03858042331233061
NIVEL_EJECUCION_PP0101,0.03387559550998591
NIVEL_EJECUCION_PP0101,0.03440918311019704
NIVEL_EJECUCION_PP0101,0.021097760494409798
NIVEL_EJECUCION_PP0101,0.0314719534167869
NIVEL_EJECUCION_PP0101,0.028744421995011524
NIVEL_EJECUCION_PP0101,0.040942900017368035
NIVEL_EJECUCION_PP0101,0.028984454545612187
NIVEL_EJECUCION_PP0101,0.033666481433195415
NIVEL_EJECUCION_PP0101,0.03940495911889492
NIVEL_EJECUCION_PP0101,0.02844242021783402
NIVEL_EJECUCION_PP0101,0.028311345323593688
NIVEL_EJECUCION_PP0101,0.027468411777992474
NIVEL_EJECUCION_PP0101,0.023784292822663602
NIVEL_EJECUCION_PP0101,0.038843265949758746
